y, ul, u, ur, v, T, rho
0,0,0,0,0,97.5,0.0249108
2.16294e-06,9.61085,9.56991,9.55653,5.69289e-05,100.704,0.0241182
4.32587e-06,19.3837,19.3003,19.2731,0.000112571,103.878,0.0233813
6.48881e-06,29.32,29.1929,29.1512,0.000167225,107.018,0.0226952
8.65174e-06,39.4207,39.2483,39.1918,0.000221169,110.12,0.0220559
1.08147e-05,49.6855,49.4666,49.3947,0.000274675,113.181,0.0214595
1.29776e-05,60.1137,59.8467,59.759,0.000328234,116.194,0.020903
1.51405e-05,70.7025,70.3863,70.2823,0.00038161,119.155,0.0203835
1.73035e-05,81.448,81.0813,80.9604,0.000435524,122.059,0.0198986
1.94664e-05,92.344,91.9256,91.7877,0.000489815,124.899,0.0194462
2.16294e-05,103.382,102.912,102.756,0.000544624,127.669,0.0190243
2.37923e-05,114.552,114.028,113.854,0.000600348,130.362,0.0186312
2.59552e-05,125.838,125.261,125.069,0.00065697,132.971,0.0182656
2.81182e-05,137.224,136.593,136.383,0.000714537,135.49,0.0179261
3.02811e-05,148.689,148.004,147.775,0.000772959,137.91,0.0176115
3.2444e-05,160.206,159.469,159.22,0.000831978,140.225,0.0173208
3.4607e-05,171.747,170.958,170.69,0.000891627,142.427,0.017053
3.67699e-05,183.279,182.44,182.153,0.000951853,144.509,0.0168072
3.89328e-05,194.767,193.88,193.574,0.0010123,146.468,0.0165825
4.10958e-05,206.173,205.24,204.915,0.0010726,148.297,0.016378
4.32587e-05,217.456,216.482,216.137,0.00113249,149.993,0.0161927
4.54216e-05,228.579,227.565,227.201,0.00119176,151.556,0.0160258
4.75846e-05,239.503,238.454,238.071,0.00125003,152.984,0.0158762
4.97475e-05,250.194,249.113,248.712,0.00130717,154.279,0.0157429
5.19104e-05,260.621,259.511,259.092,0.00136311,155.445,0.0156248
5.40734e-05,270.758,269.623,269.186,0.00141761,156.487,0.0155208
5.62363e-05,280.585,279.429,278.974,0.00147061,157.41,0.0154298
5.83993e-05,290.087,288.912,288.441,0.00152216,158.221,0.0153507
6.05622e-05,299.255,298.064,297.577,0.00157236,158.927,0.0152825
6.27251e-05,308.085,306.88,306.377,0.00162122,159.537,0.0152241
6.48881e-05,316.578,315.361,314.843,0.00166884,160.058,0.0151745
6.7051e-05,324.738,323.511,322.978,0.00171537,160.499,0.0151328
6.92139e-05,332.572,331.337,330.789,0.00176093,160.866,0.0150983
7.13769e-05,340.09,338.848,338.286,0.00180562,161.167,0.0150701
7.35398e-05,347.304,346.056,345.481,0.00184957,161.408,0.0150476
7.57027e-05,354.227,352.972,352.384,0.00189288,161.596,0.01503
7.78657e-05,360.871,359.612,359.011,0.00193564,161.737,0.015017
8.00286e-05,367.251,365.986,365.373,0.00197794,161.835,0.0150079
8.21915e-05,373.379,372.111,371.485,0.00201987,161.895,0.0150024
8.43545e-05,379.27,377.998,377.361,0.0020615,161.921,0.0149999
8.65174e-05,384.937,383.66,383.012,0.00210288,161.916,0.0150003
8.86803e-05,390.391,389.111,388.451,0.00214407,161.885,0.0150032
9.08433e-05,395.646,394.361,393.69,0.00218511,161.83,0.0150083
9.30062e-05,400.711,399.423,398.742,0.00222606,161.754,0.0150154
9.51692e-05,405.599,404.307,403.615,0.00226695,161.659,0.0150242
9.73321e-05,410.32,409.024,408.321,0.00230782,161.547,0.0150347
9.9495e-05,414.882,413.582,412.869,0.00234869,161.419,0.0150465
0.000101658,419.295,417.99,417.267,0.00238957,161.279,0.0150597
0.000103821,423.567,422.258,421.525,0.00243054,161.126,0.0150739
