y_plus, y, u_plus, u, T, rho
1.0000000000e-01,7.8481012658e-07,1.0000578742e-01,3.4574175655e+00,9.8666949570e+01,2.4616145635e-02
5.0040040040e-01,3.9271930158e-06,5.0067328286e-01,1.7511761416e+01,1.0330077923e+02,2.3511923319e-02
9.0080080080e-01,7.0695759050e-06,9.0206019941e-01,3.1908718732e+01,1.0786482983e+02,2.2517070705e-02
1.3012012012e+00,1.0211958794e-05,1.3045211563e+00,4.6650140602e+01,1.1234644843e+02,2.1618840952e-02
1.7016016016e+00,1.3354341683e-05,1.7082899704e+00,6.1734293554e+01,1.1673155023e+02,2.0806714167e-02
2.1020020020e+00,1.6496724573e-05,2.1134527546e+00,7.7153978406e+01,1.2100435138e+02,2.0072005447e-02
2.5024024024e+00,1.9639107462e-05,2.5199133286e+00,9.2894657073e+01,1.2514727844e+02,1.9407533510e-02
2.9028028028e+00,2.2781490351e-05,2.9273518992e+00,1.0893196238e+02,1.2914091313e+02,1.8807362757e-02
3.3032032032e+00,2.5923873240e-05,3.3351798773e+00,1.2522944789e+02,1.3296423707e+02,1.8266565909e-02
3.7036036036e+00,2.9066256130e-05,3.7424966240e+00,1.4173646785e+02,1.3659513393e+02,1.7781014083e-02
4.1040040040e+00,3.2208639019e-05,4.1480576366e+00,1.5838588344e+02,1.4001107115e+02,1.7347199618e-02
4.5044044044e+00,3.5351021908e-05,4.5502672476e+00,1.7509326229e+02,1.4319026871e+02,1.6962046527e-02
4.9048048048e+00,3.8493404797e-05,4.9472103428e+00,1.9175881094e+02,1.4611337717e+02,1.6622707976e-02
5.3052052052e+00,4.1635787686e-05,5.3367342861e+00,2.0826955227e+02,1.4876495665e+02,1.6326425622e-02
5.7056056056e+00,4.4778170576e-05,5.7165823104e+00,2.2450667767e+02,1.5113537139e+02,1.6070361145e-02
6.1060060060e+00,4.7920553465e-05,6.0845643321e+00,2.4035304374e+02,1.5322192325e+02,1.5851517514e-02
6.5064064064e+00,5.1062936354e-05,6.4387361211e+00,2.5570182534e+02,1.5502934448e+02,1.5666711409e-02
6.9068068068e+00,5.4205319243e-05,6.7775509387e+00,2.7046462013e+02,1.5656944196e+02,1.5512605586e-02
7.3072072072e+00,5.7347702133e-05,7.0999541034e+00,2.8457591386e+02,1.5785979579e+02,1.5385804776e-02
7.7076076076e+00,6.0490085022e-05,7.4054080181e+00,2.9799518921e+02,1.5892205117e+02,1.5282964083e-02
8.1080080080e+00,6.3632467911e-05,7.6938545734e+00,3.1070564582e+02,1.5978002719e+02,1.5200898652e-02
8.5084084084e+00,6.6774850800e-05,7.9656350108e+00,3.2271044085e+02,1.6045800163e+02,1.5136671125e-02
8.9088088088e+00,6.9917233689e-05,8.2213908863e+00,3.3402852358e+02,1.6097942797e+02,1.5087642133e-02
9.3092092092e+00,7.3059616579e-05,8.4619657092e+00,3.4468980399e+02,1.6136605381e+02,1.5051492818e-02
9.7096096096e+00,7.6201999468e-05,8.6883194847e+00,3.5473105048e+02,1.6163745270e+02,1.5026220467e-02
1.0110010010e+01,7.9344382357e-05,8.9014613808e+00,3.6419269295e+02,1.6181086120e+02,1.5010117257e-02
1.0510410410e+01,8.2486765246e-05,9.1024008105e+00,3.7311626811e+02,1.6190121486e+02,1.5001740426e-02
1.0910810811e+01,8.5629148135e-05,9.2921145401e+00,3.8154273764e+02,1.6192131074e+02,1.4999878576e-02
1.1311211211e+01,8.8771531025e-05,9.4715264607e+00,3.8951138536e+02,1.6188202889e+02,1.5003518405e-02
1.1711611612e+01,9.1913913914e-05,9.6414966862e+00,3.9705916578e+02,1.6179257306e+02,1.5011813917e-02
1.2112012012e+01,9.5056296803e-05,9.8028171378e+00,4.0422037577e+02,1.6166070581e+02,1.5024059111e-02
1.2512412412e+01,9.8198679692e-05,9.9562114022e+00,4.1102658632e+02,1.6149296383e+02,1.5039664530e-02
1.2912812813e+01,1.0134106258e-04,1.0102337239e+01,4.1750659259e+02,1.6129485159e+02,1.5058137169e-02
1.3313213213e+01,1.0448344547e-04,1.0241790601e+01,4.2368666695e+02,1.6107100359e+02,1.5079064176e-02
1.3713613614e+01,1.0762582836e-04,1.0375110403e+01,4.2959063361e+02,1.6082532765e+02,1.5102098876e-02
1.4114014014e+01,1.1076821125e-04,1.0502783534e+01,4.3524001341e+02,1.6056112683e+02,1.5126949143e-02
1.4514414414e+01,1.1391059414e-04,1.0625249816e+01,4.4065445055e+02,1.6028118813e+02,1.5153369078e-02
1.4914814815e+01,1.1705297703e-04,1.0742906716e+01,4.4585158336e+02,1.5998788044e+02,1.5181149930e-02
1.5315215215e+01,1.2019535992e-04,1.0856113730e+01,4.5084748244e+02,1.5968321108e+02,1.5210114974e-02
1.5715615616e+01,1.2333774281e-04,1.0965196374e+01,4.5565672609e+02,1.5936888716e+02,1.5240113948e-02
1.6116016016e+01,1.2648012570e-04,1.1070449808e+01,4.6029246174e+02,1.5904636975e+02,1.5271018156e-02
1.6516416416e+01,1.2962250858e-04,1.1172142068e+01,4.6476678657e+02,1.5871689703e+02,1.5302718523e-02
1.6916816817e+01,1.3276489147e-04,1.1270516961e+01,4.6909063970e+02,1.5838153268e+02,1.5335121203e-02
1.7317217217e+01,1.3590727436e-04,1.1365796632e+01,4.7327396856e+02,1.5804119048e+02,1.5368145435e-02
1.7717617618e+01,1.3904965725e-04,1.1458183841e+01,4.7732588968e+02,1.5769665236e+02,1.5401722000e-02
1.8118018018e+01,1.4219204014e-04,1.1547863982e+01,4.8125478800e+02,1.5734858611e+02,1.5435791704e-02
1.8518418418e+01,1.4533442303e-04,1.1635006869e+01,4.8506829259e+02,1.5699757036e+02,1.5470303104e-02
1.8918818819e+01,1.4847680592e-04,1.1719768318e+01,4.8877341626e+02,1.5664410245e+02,1.5505211891e-02
1.9319219219e+01,1.5161918881e-04,1.1802291551e+01,4.9237661745e+02,1.5628860975e+02,1.5540479910e-02
1.9719619620e+01,1.5476157170e-04,1.1882708432e+01,4.9588385506e+02,1.5593145917e+02,1.5576074340e-02
2.0120020020e+01,1.5790395459e-04,1.1961140576e+01,4.9930063717e+02,1.5557296535e+02,1.5611966993e-02
2.0520420420e+01,1.6104633748e-04,1.2037700325e+01,5.0263197467e+02,1.5521340731e+02,1.5648132736e-02
2.0920820821e+01,1.6418872037e-04,1.2112491620e+01,5.0588256057e+02,1.5485301991e+02,1.5684550430e-02
2.1321221221e+01,1.6733110326e-04,1.2185610777e+01,5.0905687010e+02,1.5449199043e+02,1.5721203366e-02
2.1721621622e+01,1.7047348614e-04,1.2257147181e+01,5.1215870304e+02,1.5413051896e+02,1.5758073199e-02
2.2122022022e+01,1.7361586903e-04,1.2327183907e+01,5.1519207780e+02,1.5376872254e+02,1.5795149754e-02
2.2522422422e+01,1.7675825192e-04,1.2395798270e+01,5.1816023876e+02,1.5340675710e+02,1.5832418636e-02
2.2922822823e+01,1.7990063481e-04,1.2463062326e+01,5.2106661191e+02,1.5304470956e+02,1.5869872320e-02
2.3323223223e+01,1.8304301770e-04,1.2529043317e+01,5.2391423549e+02,1.5268267048e+02,1.5907502747e-02
2.3723623624e+01,1.8618540059e-04,1.2593804074e+01,5.2670577394e+02,1.5232073891e+02,1.5945300800e-02
2.4124024024e+01,1.8932778348e-04,1.2657403376e+01,5.2944401727e+02,1.5195896193e+02,1.5983262647e-02
2.4524424424e+01,1.9247016637e-04,1.2719896279e+01,5.3213144932e+02,1.5159739301e+02,1.6021383691e-02
2.4924824825e+01,1.9561254926e-04,1.2781334415e+01,5.3477038686e+02,1.5123607776e+02,1.6059660076e-02
2.5325225225e+01,1.9875493215e-04,1.2841766249e+01,5.3736300656e+02,1.5087505310e+02,1.6098088783e-02
2.5725625626e+01,2.0189731504e-04,1.2901237334e+01,5.3991135574e+02,1.5051434838e+02,1.6136667541e-02
2.6126026026e+01,2.0503969793e-04,1.2959790522e+01,5.4241736218e+02,1.5015398621e+02,1.6175394749e-02
2.6526426426e+01,2.0818208081e-04,1.3017466168e+01,5.4488284302e+02,1.4979398329e+02,1.6214269403e-02
2.6926826827e+01,2.1132446370e-04,1.3074302313e+01,5.4730951285e+02,1.4943435113e+02,1.6253291038e-02
2.7327227227e+01,2.1446684659e-04,1.3130334848e+01,5.4969899114e+02,1.4907509661e+02,1.6292459674e-02
